Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,216,0,696,321,1233,140,"8,8",24/07/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8911,0,10080,8100,27091,12964,"2,1",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,522,0,1920,225,2667,2358,"1,1",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,4264,0,4317,1457,10038,2609,"3,8",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,8176,0,7792,60,16028,8851,"1,8",
0072-041,Semina,K-Y LIQUID 50G,4811,10399,12183,12919,40312,15514,"2,6",
0072-033,Semina,K-Y ULTRA SILICONE 50G,1221,0,8,,1229,11875,"0,1",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,13509,0,11896,,25405,14909,"1,7",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,2699,0,5000,,7699,4970,"1,5",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,20638,30859,66887,40193,158577,67438,"2,4",
0072-043,Semina,KY MORANGO NATURAL 50G,1956,0,4937,465,7358,4286,"1,7",
0072-038,Semina,KY ORIGINAL SACHE 5 G,85900,0,58500,11900,156300,150857,"1,0",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2047,0,1234,701,3982,2407,"1,7",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,2220,0,2616,996,5832,4854,"1,2",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2517,0,1930,432,4879,2288,"2,1",
0072-045,Semina,KY VANILLA NATURAL 50G,1501,0,7509,1077,10087,3452,"2,9",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,132138,0,47652,17539,197329,41117,"4,8",
0072-055,Semina,K-Y LIQUID 120 G,3743,0,4350,2691,10784,2653,"4,1",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,742,0,1926,552,3220,1908,"1,7",
0072-042,Semina,KY NATURAL  50G,1284,0,3114,784,5182,1372,"3,8",
0070-013,Maila,AMAMENTE LANOLINA,580,662,1447,14244,16933,3125,"5,4",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4981,0,11472,4800,21253,5364,"4,0",
0072-064,Semina,K-Y NATURALS 120G,3561,0,14169,862,18592,3758,"4,9",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,109541,0,66578,4287,180406,42557,"4,2",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,8804,0,83376,1487,93667,19887,"4,7",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,427,0,1005,,1432,564,"2,5",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,570,2242,6907,850,10569,1937,"5,5",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),13919,0,24246,9334,47499,6360,"7,5",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15979,0,10968,,26947,4000,"6,7",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,12402,,40771,14985,"2,7",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,7005,0,18725,3194,28924,3567,"8,1",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,11063,0,4440,372,15875,2718,"5,8",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,4724,0,61453,,66177,6725,"9,8",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,14300,0,22872,,37172,3136,"11,9",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7398,0,4344,997,12739,893,"14,3",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,696,48,948,38,"24,9",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,1173,0,26196,864,28233,1451,"19,5",
0072-047,Semina,K-Y LIQUID SACHE 5G,64200,0,53500,15500,133200,5875,"22,7",
0110-004,Alianza,ESPUMA CALM 150 ML,252,0,3152,106,3510,136,"25,8",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42431,0,5551,984,48966,1855,"26,4",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,14170,0,10623,3401,28194,959,"29,4",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,285,0,1524,144,1953,46,"42,5",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4476,50,5330,66,"80,8",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1008,0,4681,11,5700,62,"91,9",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
