Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,84,300,3593,,3977,241,"16,5",14/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8647,0,27630,,36277,28100,"1,3",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,335,720,52,1920,3027,1600,"1,9",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14043,47,4958,,19048,1500,"12,7",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,21621,0,12304,,33925,8600,"3,9",
0072-041,Semina,K-Y LIQUID 50G,13179,0,15298,,28477,14100,"2,0",
0072-033,Semina,K-Y ULTRA SILICONE 50G,4059,72,15033,,19164,10100,"1,9",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,7173,0,13756,,20929,11600,"1,8",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,36000,0,19500,,55500,5100,"10,9",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,43128,0,96304,,139432,80100,"1,7",
0072-043,Semina,KY MORANGO NATURAL 50G,18167,0,7106,,25273,3300,"7,7",
0072-038,Semina,KY ORIGINAL SACHE 5 G,13700,0,44500,,58200,115500,"0,5",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,4,40,495,,539,850,"0,6",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,6112,0,9432,,15544,4000,"3,9",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2211,27,1354,,3592,1100,"3,3",
0072-045,Semina,KY VANILLA NATURAL 50G,1217,24,7982,,9223,900,"10,2",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,168434,0,72101,,240535,40100,"6,0",
0072-055,Semina,K-Y LIQUID 120 G,3598,0,5121,,8719,2000,"4,4",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,404,29,330,,763,1300,"0,6",
0072-042,Semina,KY NATURAL  50G,0,24,2338,,2362,1487,"1,6",
0070-013,Maila,AMAMENTE LANOLINA,2849,0,6439,,9288,3600,"2,6",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,22505,0,37032,,59537,6100,"9,8",
0072-064,Semina,K-Y NATURALS 120G,3484,0,14251,,17735,1100,"16,1",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,101860,0,72266,,174126,50100,"3,5",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,36766,0,51840,,88606,20100,"4,4",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,389,0,501,,890,669,"1,3",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,8530,0,4661,,13191,2091,"6,3",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),35713,0,24447,,60160,6900,"8,7",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15355,0,5880,,21235,4216,"5,0",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11586,,39955,2600,"15,4",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,9702,0,14227,,23929,1020,"23,5",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,903,2088,3696,,6687,2600,"2,6",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,3212,96,53689,,56997,5100,"11,2",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13881,0,21564,,35445,2300,"15,4",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7333,0,4861,,12194,973,"12,5",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,137,"6,9",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,6532,72,19212,,25816,1200,"21,5",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62000,,124200,2600,"47,8",
0110-004,Alianza,ESPUMA CALM 150 ML,6,300,3114,,3420,237,"14,4",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,41510,0,4283,,45793,2400,"19,1",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9833,0,12327,,22160,400,"55,4",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,261,0,1668,,1929,147,"13,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,168,"31,6",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,163,"34,9",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,#N/A,#N/A,
