Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,84,300,3293,,3677,141,"26,1",23/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8317,0,26580,,34897,13353,"2,6",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,252,0,1792,,2044,1500,"1,4",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14043,47,4766,,18856,1400,"13,5",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,7866,24,21604,,29494,8500,"3,5",
0072-041,Semina,K-Y LIQUID 50G,28384,0,14938,,43322,14000,"3,1",
0072-033,Semina,K-Y ULTRA SILICONE 50G,3399,76,11721,,15196,11801,"1,3",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,5829,3900,10468,,20197,15000,"1,3",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,36000,0,19500,,55500,5000,"11,1",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,32218,40000,75520,,147738,80000,"1,8",
0072-043,Semina,KY MORANGO NATURAL 50G,17783,0,5234,,23017,3200,"7,2",
0072-038,Semina,KY ORIGINAL SACHE 5 G,12500,64000,99500,128000,304000,115000,"2,6",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,30,1540,255,3500,5325,750,"7,1",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,5922,0,8772,,14694,4000,"3,7",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2180,1527,1078,3500,8285,1000,"8,3",
0072-045,Semina,KY VANILLA NATURAL 50G,1232,0,7694,,8926,1200,"7,4",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,181824,0,70421,,252245,40000,"6,3",
0072-055,Semina,K-Y LIQUID 120 G,3382,0,4809,,8191,1900,"4,3",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,282,1529,6,3500,5317,1200,"4,4",
0072-042,Semina,KY NATURAL  50G,0,744,1306,,2050,1387,"1,5",
0070-013,Maila,AMAMENTE LANOLINA,2009,0,5383,,7392,3500,"2,1",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,21865,0,33648,,55513,6000,"9,3",
0072-064,Semina,K-Y NATURALS 120G,3266,0,14155,,17421,1000,"17,4",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,86956,0,68138,11520,166614,50000,"3,3",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,36046,48,45600,8160,89854,20000,"4,5",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,383,0,189,,572,569,"1,0",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,5321,0,7109,,12430,1991,"6,2",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),35497,0,23727,,59224,6800,"8,7",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,6499,0,13848,,20347,4116,"4,9",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,10506,,38875,2500,"15,6",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,9410,6,14011,,23427,920,"25,5",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,855,2600,436,,3891,2500,"1,6",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,2948,96,53185,,56229,5000,"11,2",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13809,0,21192,,35001,2200,"15,9",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7333,0,4741,,12074,873,"13,8",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,6604,2,19092,,25698,1100,"23,4",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62000,,124200,2500,"49,7",
0110-004,Alianza,ESPUMA CALM 150 ML,6,300,2814,,3120,137,"22,8",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,41138,1,3611,,44750,2300,"19,5",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9673,0,12183,,21856,300,"72,9",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,261,0,1668,,1929,47,"41,0",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,68,"78,2",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,63,"90,3",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,500,"3,4",
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,25,"91,9",
