Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,108,0,3593,,3701,140,"26,4",01/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,16387,0,23370,4050,43807,25030,"1,8",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,246,0,372,350,968,1400,"0,7",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14296,0,5102,,19398,1000,"19,4",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,10927,11000,14704,7488,44119,13000,"3,4",
0072-041,Semina,K-Y LIQUID 50G,2518,13000,18514,4032,38064,17620,"2,2",
0072-033,Semina,K-Y ULTRA SILICONE 50G,4131,60,10366,7211,21768,8000,"2,7",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,8109,0,16660,,24769,9000,"2,8",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,56000,0,0,,56000,4200,"13,3",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,56304,0,112264,,168568,74000,"2,3",
0072-043,Semina,KY MORANGO NATURAL 50G,18167,0,7562,4608,30337,2400,"12,6",
0072-038,Semina,KY ORIGINAL SACHE 5 G,17800,0,63400,,81200,112500,"0,7",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,4,0,603,,607,400,"1,5",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,724,5000,1008,15000,21732,3800,"5,7",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2235,0,1414,,3649,750,"4,9",
0072-045,Semina,KY VANILLA NATURAL 50G,1227,0,8126,,9353,500,"18,7",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,182721,0,67325,,250046,32100,"7,8",
0072-055,Semina,K-Y LIQUID 120 G,3646,0,5325,,8971,1300,"6,9",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,536,0,762,,1298,1000,"1,3",
0072-042,Semina,KY NATURAL  50G,1188,0,2554,,3742,1000,"3,7",
0070-013,Maila,AMAMENTE LANOLINA,2804,0,6943,,9747,3300,"3,0",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,22289,0,37464,,59753,4500,"13,3",
0072-064,Semina,K-Y NATURALS 120G,3511,0,14323,,17834,900,"19,8",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,104956,0,82970,48960,236886,42330,"5,6",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,384,16320,78240,,94944,17500,"5,4",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,293,0,501,,794,500,"1,6",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,8530,0,5381,,13911,1800,"7,7",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),19860,0,26319,,46179,6474,"7,1",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15475,240,7944,,23659,4084,"5,8",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11586,,39955,4000,"10,0",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,4890,6000,14323,,25213,900,"28,0",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,3403,0,5868,,9271,4600,"2,0",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,3530,0,54469,,57999,5600,"10,4",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13977,240,22092,,36309,2500,"14,5",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7379,0,4909,,12288,700,"17,6",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,7128,0,19308,,26436,900,"29,4",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62500,,124700,1000,"124,7",
0110-004,Alianza,ESPUMA CALM 150 ML,30,0,3114,,3144,136,"23,1",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42445,0,4331,,46776,2100,"22,3",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,10070,0,12387,,22457,300,"74,9",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,267,0,1668,,1935,46,"42,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,67,"79,4",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,63,"90,3",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,#N/A,#N/A,
