Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,216,0,696,321,1233,140,"8,8",27/07/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8623,0,5730,8100,22453,16000,"1,4",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,502,0,1900,225,2627,1400,"1,9",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,4240,0,4197,1457,9894,1000,"9,9",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,7100,0,7144,60,14304,7000,"2,0",
0072-041,Semina,K-Y LIQUID 50G,4547,10399,11295,12919,39160,14500,"2,7",
0072-033,Semina,K-Y ULTRA SILICONE 50G,725,0,8,,733,10500,"0,1",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,13053,0,10816,,23869,12500,"1,9",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,2699,0,4500,,7199,3800,"1,9",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,18694,30859,62423,40193,152169,67644,"2,2",
0072-043,Semina,KY MORANGO NATURAL 50G,1932,0,4793,465,7190,2400,"3,0",
0072-038,Semina,KY ORIGINAL SACHE 5 G,85900,0,33500,11900,131300,109743,"1,2",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2043,0,1234,701,3978,400,"9,9",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,2220,0,2556,996,5772,3800,"1,5",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2515,0,1930,432,4877,600,"8,1",
0072-045,Semina,KY VANILLA NATURAL 50G,1357,0,7437,1077,9871,1000,"9,9",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,131334,0,43080,17539,191953,32000,"6,0",
0072-055,Semina,K-Y LIQUID 120 G,3742,0,4338,2691,10771,1100,"9,8",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,706,0,1686,552,2944,800,"3,7",
0072-042,Semina,KY NATURAL  50G,1284,0,3066,784,5134,1000,"5,1",
0070-013,Maila,AMAMENTE LANOLINA,188,662,1327,14244,16421,3180,"5,2",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4933,0,11400,4800,21133,3800,"5,6",
0072-064,Semina,K-Y NATURALS 120G,3525,0,14109,862,18496,900,"20,6",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,108965,0,63938,4287,177190,42330,"4,2",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,8562,0,81600,1487,91649,16000,"5,7",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,405,0,1005,,1410,500,"2,8",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,555,2242,6907,850,10554,1800,"5,9",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),13631,0,23526,9334,46491,6474,"7,2",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15907,0,10944,,26851,4084,"6,6",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,12402,,40771,4000,"10,2",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,6969,0,18713,3194,28876,900,"32,1",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,9443,0,4200,372,14015,4500,"3,1",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,4688,0,60709,,65397,5500,"11,9",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,14236,0,22836,,37072,2000,"18,5",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7398,0,4200,997,12595,700,"18,0",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,696,48,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,1173,0,26148,864,28185,900,"31,3",
0072-047,Semina,K-Y LIQUID SACHE 5G,64200,0,53500,15500,133200,1000,"133,2",
0110-004,Alianza,ESPUMA CALM 150 ML,252,0,3152,106,3510,136,"25,8",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42431,0,5383,984,48798,1869,"26,1",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,14086,0,10623,3401,28110,300,"93,7",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,267,0,1524,144,1935,46,"42,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4464,50,5318,67,"79,4",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1008,0,4681,11,5700,63,"90,5",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
