Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,216,0,696,321,1233,140,"8,8",28/07/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8623,0,13770,582,22975,16000,"1,4",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,502,0,1700,225,2427,1400,"1,7",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,4240,0,4197,1457,9894,1000,"9,9",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,6992,0,6520,60,13572,7000,"1,9",
0072-041,Semina,K-Y LIQUID 50G,4495,10399,10815,2487,28196,14500,"1,9",
0072-033,Semina,K-Y ULTRA SILICONE 50G,725,0,8,,733,10500,"0,1",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,8973,0,10504,,19477,14500,"1,3",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,2199,0,4500,3300,9999,4200,"2,4",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,17470,63333,90839,8945,180587,74000,"2,4",
0072-043,Semina,KY MORANGO NATURAL 50G,1932,0,4433,465,6830,2400,"2,8",
0072-038,Semina,KY ORIGINAL SACHE 5 G,43900,0,19500,11900,75300,112000,"0,7",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2001,0,1611,288,3900,400,"9,8",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,2220,0,2412,996,5628,3800,"1,5",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2514,0,1894,432,4840,750,"6,5",
0072-045,Semina,KY VANILLA NATURAL 50G,1357,0,7413,1077,9847,1000,"9,8",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,114774,0,55668,4579,175021,32000,"5,5",
0072-055,Semina,K-Y LIQUID 120 G,3742,0,4026,2691,10459,1300,"8,0",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,706,0,1626,552,2884,1000,"2,9",
0072-042,Semina,KY NATURAL  50G,1236,0,2802,784,4822,1000,"4,8",
0070-013,Maila,AMAMENTE LANOLINA,188,662,943,14244,16037,3300,"4,9",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4837,0,10704,4800,20341,4500,"4,5",
0072-064,Semina,K-Y NATURALS 120G,3521,0,14109,862,18492,900,"20,5",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,108725,0,63170,4287,176182,42330,"4,2",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,8562,0,81024,1487,91073,17500,"5,2",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,405,0,885,,1290,500,"2,6",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,555,2242,6619,850,10266,1800,"5,7",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),13631,0,23166,9334,46131,6474,"7,1",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15907,0,10944,,26851,4084,"6,6",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11994,,40363,4000,"10,1",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,6945,0,18245,3194,28384,900,"31,5",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,7031,0,3420,372,10823,4500,"2,4",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,4640,0,60553,84,65277,5500,"11,9",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,14236,0,22836,,37072,2500,"14,8",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7398,0,4200,997,12595,700,"18,0",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,696,48,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,1128,0,26148,864,28140,900,"31,3",
0072-047,Semina,K-Y LIQUID SACHE 5G,64200,0,48500,15500,128200,1000,"128,2",
0110-004,Alianza,ESPUMA CALM 150 ML,240,0,3152,106,3498,136,"25,7",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42359,0,5383,984,48726,2000,"24,4",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,14062,0,10431,3401,27894,300,"93,0",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,267,0,1524,144,1935,46,"42,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4464,50,5318,67,"79,4",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1008,0,4681,11,5700,63,"90,5",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
