Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,84,0,3593,,3677,241,"15,3",10/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,9637,90,30000,,39727,28100,"1,4",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,0,200,52,,252,1600,"0,2",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14279,47,4958,,19284,1500,"12,9",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,21909,36,13372,,35317,8600,"4,1",
0072-041,Semina,K-Y LIQUID 50G,13395,0,16666,,30061,14100,"2,1",
0072-033,Semina,K-Y ULTRA SILICONE 50G,4107,72,14625,,18804,10100,"1,9",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,7149,96,14524,,21769,11600,"1,9",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,36000,0,20000,,56000,5100,"11,0",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,45600,120,101968,,147688,80100,"1,8",
0072-043,Semina,KY MORANGO NATURAL 50G,18167,0,7202,,25369,3300,"7,7",
0072-038,Semina,KY ORIGINAL SACHE 5 G,16300,0,55000,,71300,115500,"0,6",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,4,40,495,,539,850,"0,6",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,676,5436,9468,,15580,4000,"3,9",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2211,27,1354,,3592,1100,"3,3",
0072-045,Semina,KY VANILLA NATURAL 50G,1217,24,7982,,9223,900,"10,2",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,169502,0,75605,,245107,40100,"6,1",
0072-055,Semina,K-Y LIQUID 120 G,3646,0,5121,,8767,2000,"4,4",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,404,29,330,,763,1300,"0,6",
0072-042,Semina,KY NATURAL  50G,1155,24,2386,,3565,1487,"2,4",
0070-013,Maila,AMAMENTE LANOLINA,2804,45,6439,,9288,3600,"2,6",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,22889,0,37032,,59921,6100,"9,8",
0072-064,Semina,K-Y NATURALS 120G,3484,0,14251,,17735,1100,"16,1",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,103132,0,74978,,178110,50100,"3,6",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,15790,21600,53232,,90622,20100,"4,5",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,293,96,501,,890,669,"1,3",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,8530,0,4661,,13191,2091,"6,3",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),35713,72,25239,,61024,6900,"8,8",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15331,24,5880,,21235,4216,"5,0",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11586,,39955,2600,"15,4",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,4818,6000,14251,,25069,1020,"24,6",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,0,2088,3696,,5784,2600,"2,2",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,3284,96,54109,,57489,5100,"11,3",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13881,0,21564,,35445,2300,"15,4",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7333,0,4861,,12194,973,"12,5",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,137,"6,9",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,7032,72,19212,,26316,1200,"21,9",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62500,,124700,2600,"48,0",
0110-004,Alianza,ESPUMA CALM 150 ML,6,0,3114,,3120,237,"13,2",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,41510,0,4283,,45793,2400,"19,1",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9941,0,12351,,22292,400,"55,7",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,261,0,1668,,1929,147,"13,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,168,"31,6",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,163,"34,9",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,#N/A,#N/A,
