Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,216,0,576,321,1113,140,"8,0",03/08/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8533,0,600,582,9715,16000,"0,6",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,502,0,1520,225,2247,1400,"1,6",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,4239,0,4173,1457,9869,1000,"9,9",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,6920,0,5332,60,12312,7000,"1,8",
0072-041,Semina,K-Y LIQUID 50G,14774,0,6351,2487,23612,14500,"1,6",
0072-033,Semina,K-Y ULTRA SILICONE 50G,701,0,8,,709,10500,"0,1",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,8901,0,8104,4032,21037,14500,"1,5",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,2199,62000,3500,3300,70999,4200,"16,9",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,79096,43338,88984,,211418,74000,"2,9",
0072-043,Semina,KY MORANGO NATURAL 50G,1932,0,3857,465,6254,2400,"2,6",
0072-038,Semina,KY ORIGINAL SACHE 5 G,25900,0,16400,40000,82300,112000,"0,7",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2001,0,1515,288,3804,400,"9,5",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,2220,0,1608,996,4824,3800,"1,3",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2514,0,1774,432,4720,750,"6,3",
0072-045,Semina,KY VANILLA NATURAL 50G,1357,0,7413,1077,9847,1000,"9,8",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,114750,0,51792,21139,187681,32000,"5,9",
0072-055,Semina,K-Y LIQUID 120 G,3742,0,3726,2691,10159,1300,"7,8",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,706,0,1446,552,2704,1000,"2,7",
0072-042,Semina,KY NATURAL  50G,1236,0,2754,784,4774,1000,"4,8",
0070-013,Maila,AMAMENTE LANOLINA,778,0,12487,,13265,3300,"4,0",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4789,0,10368,4800,19957,4500,"4,4",
0072-064,Semina,K-Y NATURALS 120G,3521,0,14049,862,18432,900,"20,5",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,108365,27000,53306,4287,192958,42330,"4,6",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,8226,0,77328,1487,87041,17500,"5,0",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,405,0,789,,1194,500,"2,4",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,2714,0,6259,850,9823,1800,"5,5",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),13629,0,21438,9334,44401,6474,"6,9",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15739,0,10200,,25939,4084,"6,4",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11946,,40315,4000,"10,1",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,6945,0,18173,3194,28312,900,"31,5",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,6815,0,2328,2772,11915,4500,"2,6",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,4604,0,58321,84,63009,5500,"11,5",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,14176,0,22620,,36796,2500,"14,7",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7398,0,4176,997,12571,700,"18,0",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,696,48,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,1128,0,26004,864,27996,900,"31,1",
0072-047,Semina,K-Y LIQUID SACHE 5G,64200,0,48500,15500,128200,1000,"128,2",
0110-004,Alianza,ESPUMA CALM 150 ML,240,0,3152,106,3498,136,"25,7",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42239,0,5071,984,48294,2000,"24,1",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,14062,0,10407,3401,27870,300,"92,9",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,267,0,1524,144,1935,46,"42,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4464,50,5318,67,"79,4",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1008,0,4681,11,5700,63,"90,5",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,24,2112,186,,2322,#N/A,#N/A,
