Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,108,0,3593,,3701,140,"26,4",25/08/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,7447,12990,22530,,42967,25030,"1,7",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,246,350,505,,1101,1400,"0,8",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14302,0,5270,,19572,1000,"19,6",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,17813,11000,8380,,37193,13000,"2,9",
0072-041,Semina,K-Y LIQUID 50G,6118,12000,16738,,34856,17620,"2,0",
0072-033,Semina,K-Y ULTRA SILICONE 50G,532,3626,16046,7211,27415,8000,"3,4",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,8133,0,18148,,26281,9000,"2,9",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,56000,0,3500,,59500,4200,"14,2",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,57075,0,123568,,180643,74000,"2,4",
0072-043,Semina,KY MORANGO NATURAL 50G,22775,0,3218,,25993,2400,"10,8",
0072-038,Semina,KY ORIGINAL SACHE 5 G,19800,0,65800,,85600,112500,"0,8",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,24,0,759,,783,400,"2,0",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,724,5000,2148,15000,22872,3800,"6,0",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2241,0,1534,,3775,750,"5,0",
0072-045,Semina,KY VANILLA NATURAL 50G,1240,0,8270,,9510,500,"19,0",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,161899,0,71621,,233520,32100,"7,3",
0072-055,Semina,K-Y LIQUID 120 G,3646,0,5589,,9235,1300,"7,1",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,582,0,1134,,1716,1000,"1,7",
0072-042,Semina,KY NATURAL  50G,1188,0,2866,,4054,1000,"4,1",
0070-013,Maila,AMAMENTE LANOLINA,222,3000,7543,,10765,3300,"3,3",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,281,24072,39768,,64121,4500,"14,2",
0072-064,Semina,K-Y NATURALS 120G,3511,0,14431,,17942,900,"19,9",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,153988,0,39146,,193134,42330,"4,6",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,960,0,97488,,98448,17500,"5,6",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,293,0,597,,890,500,"1,8",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,8537,0,5957,,14494,1800,"8,1",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),19902,0,27964,,47866,6474,"7,4",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15475,240,8760,,24475,4084,"6,0",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11946,,40315,4000,"10,1",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,3408,6000,14491,,23899,900,"26,6",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,2019,0,6924,,8943,4600,"1,9",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,3812,0,55645,,59457,5600,"10,6",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,14013,240,22692,,36945,2500,"14,8",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7379,0,4993,,12372,700,"17,7",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,504,6624,19832,,26960,900,"30,0",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62500,,124700,1000,"124,7",
0110-004,Alianza,ESPUMA CALM 150 ML,30,0,3114,,3144,136,"23,1",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42219,0,5407,,47626,2100,"22,7",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9578,0,12519,,22097,300,"73,7",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,267,0,1668,,1935,46,"42,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,67,"79,4",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,63,"90,3",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,#N/A,#N/A,
