Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,84,300,3293,,3677,141,"26,1",21/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8317,0,27300,,35617,13353,"2,7",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,752,0,12,1920,2684,1500,"1,8",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14043,47,4814,,18904,1400,"13,5",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,8601,0,11296,,19897,8500,"2,3",
0072-041,Semina,K-Y LIQUID 50G,18033,10666,12586,,41285,14000,"2,9",
0072-033,Semina,K-Y ULTRA SILICONE 50G,3399,72,14082,,17553,11801,"1,5",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,5829,3900,12052,,21781,15000,"1,5",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,36000,0,19500,,55500,5000,"11,1",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,32229,0,87928,,120157,80000,"1,5",
0072-043,Semina,KY MORANGO NATURAL 50G,17783,0,6602,,24385,3200,"7,6",
0072-038,Semina,KY ORIGINAL SACHE 5 G,13000,100000,41000,,154000,115000,"1,3",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,29,1540,399,3500,5468,750,"7,3",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,5922,0,8928,,14850,4000,"3,7",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2198,1527,1258,3500,8483,1000,"8,5",
0072-045,Semina,KY VANILLA NATURAL 50G,1232,0,7790,,9022,1200,"7,5",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,181827,0,69989,,251816,40000,"6,3",
0072-055,Semina,K-Y LIQUID 120 G,3430,0,4869,,8299,1900,"4,4",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,281,1529,30,3500,5340,1200,"4,5",
0072-042,Semina,KY NATURAL  50G,0,744,1354,,2098,1387,"1,5",
0070-013,Maila,AMAMENTE LANOLINA,2009,0,5719,,7728,3500,"2,2",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,22025,0,34248,,56273,6000,"9,4",
0072-064,Semina,K-Y NATURALS 120G,3266,0,14215,,17481,1000,"17,5",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,86956,0,64586,,151542,50000,"3,0",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,36046,0,49632,,85678,20000,"4,3",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,383,0,189,,572,569,"1,0",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,5327,0,4373,,9700,1991,"4,9",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),35497,0,23727,,59224,6800,"8,7",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,6499,0,5640,,12139,4116,"2,9",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,10746,,39115,2500,"15,6",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,9570,0,14071,,23641,920,"25,7",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,855,2600,556,,4011,2500,"1,6",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,2948,96,53269,,56313,5000,"11,3",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13809,0,21408,,35217,2200,"16,0",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7333,0,4837,,12170,873,"13,9",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,6604,0,19164,,25768,1100,"23,4",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62000,,124200,2500,"49,7",
0110-004,Alianza,ESPUMA CALM 150 ML,6,300,2814,,3120,137,"22,8",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,41138,0,3851,,44989,2300,"19,6",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9833,0,12219,,22052,300,"73,5",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,261,0,1668,,1929,47,"41,0",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,68,"78,2",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,63,"90,3",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,500,"3,4",
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,25,"91,9",
