Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,108,0,3593,,3701,140,"26,4",28/08/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,16387,0,21660,4050,42097,25030,"1,7",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,246,0,45,350,641,1400,"0,5",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14296,0,5126,,19422,1000,"19,4",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,10325,11000,7804,7488,36617,13000,"2,8",
0072-041,Semina,K-Y LIQUID 50G,2062,13000,15754,4032,34848,17620,"2,0",
0072-033,Semina,K-Y ULTRA SILICONE 50G,4158,60,11326,7211,22755,8000,"2,8",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,8133,0,17596,,25729,9000,"2,9",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,56000,0,0,,56000,4200,"13,3",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,56307,0,117952,,174259,74000,"2,4",
0072-043,Semina,KY MORANGO NATURAL 50G,18167,0,3074,4608,25849,2400,"10,8",
0072-038,Semina,KY ORIGINAL SACHE 5 G,17800,0,65800,,83600,112500,"0,7",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,24,0,627,,651,400,"1,6",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,724,5000,1296,15000,22020,3800,"5,8",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2241,0,1438,,3679,750,"4,9",
0072-045,Semina,KY VANILLA NATURAL 50G,1227,0,8174,,9401,500,"18,8",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,182649,84,70721,,253454,32100,"7,9",
0072-055,Semina,K-Y LIQUID 120 G,3646,0,5493,,9139,1300,"7,0",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,567,0,978,,1545,1000,"1,5",
0072-042,Semina,KY NATURAL  50G,1188,0,2674,,3862,1000,"3,9",
0070-013,Maila,AMAMENTE LANOLINA,222,3000,7279,,10501,3300,"3,2",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,19481,2808,39336,,61625,4500,"13,7",
0072-064,Semina,K-Y NATURALS 120G,3511,0,14323,,17834,900,"19,8",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,105004,0,36770,48960,190734,42330,"4,5",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,960,16320,79776,,97056,17500,"5,5",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,293,0,573,,866,500,"1,7",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,8537,0,5381,,13918,1800,"7,7",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),19932,0,27039,,46971,6474,"7,3",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15475,240,7944,,23659,4084,"5,8",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11586,,39955,4000,"10,0",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,3402,6000,14383,,23785,900,"26,4",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,3403,0,5916,,9319,4600,"2,0",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,3530,0,55417,,58947,5600,"10,5",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13977,240,22092,,36309,2500,"14,5",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7379,0,4909,,12288,700,"17,6",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,504,6624,19308,,26436,900,"29,4",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62500,,124700,1000,"124,7",
0110-004,Alianza,ESPUMA CALM 150 ML,30,0,3114,,3144,136,"23,1",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42349,96,4403,,46848,2100,"22,3",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9578,492,12411,,22481,300,"74,9",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,267,0,1668,,1935,46,"42,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,67,"79,4",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,63,"90,3",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,#N/A,#N/A,
