Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,384,0,3293,,3677,141,"26,1",25/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8047,0,24240,,32287,13353,"2,4",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,252,0,1792,,2044,1500,"1,4",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,5979,47,4766,8064,18856,1400,"13,5",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,7770,24,21220,,29014,8500,"3,4",
0072-041,Semina,K-Y LIQUID 50G,14488,0,14482,13824,42794,14000,"3,1",
0072-033,Semina,K-Y ULTRA SILICONE 50G,3183,76,11410,,14669,11801,"1,2",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,5349,3900,10204,,19453,15000,"1,3",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,36000,0,19500,,55500,5000,"11,1",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,36610,40000,73072,,149682,80000,"1,9",
0072-043,Semina,KY MORANGO NATURAL 50G,3935,0,5186,13824,22945,3200,"7,2",
0072-038,Semina,KY ORIGINAL SACHE 5 G,12500,64000,99500,128000,304000,115000,"2,6",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,29,1540,255,3500,5324,750,"7,1",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,5922,0,8712,,14634,4000,"3,7",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2179,1527,1054,3500,8260,1000,"8,3",
0072-045,Semina,KY VANILLA NATURAL 50G,1232,0,7670,,8902,1200,"7,4",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,176067,0,68549,5400,250016,40000,"6,3",
0072-055,Semina,K-Y LIQUID 120 G,3382,0,4749,,8131,1900,"4,3",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,281,1529,6,3500,5316,1200,"4,4",
0072-042,Semina,KY NATURAL  50G,0,744,1210,,1954,1387,"1,4",
0070-013,Maila,AMAMENTE LANOLINA,2009,0,5287,,7296,3500,"2,1",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,21697,0,34944,,56641,6000,"9,4",
0072-064,Semina,K-Y NATURALS 120G,3266,0,14155,,17421,1000,"17,4",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,86716,0,66482,11520,164718,50000,"3,3",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,27742,0,44592,8160,80494,20000,"4,0",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,191,0,164,196,551,569,"1,0",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,5321,0,7109,,12430,1991,"6,2",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),35281,0,23583,,58864,6800,"8,7",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,6451,0,13800,,20251,4116,"4,9",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,10386,,38755,2500,"15,5",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,9278,6,13951,,23235,920,"25,3",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,855,2600,76,,3531,2500,"1,4",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,2912,96,52693,,55701,5000,"11,1",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13809,0,21192,,35001,2200,"15,9",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7333,0,4702,,12035,873,"13,8",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,6604,2,19068,,25674,1100,"23,3",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62000,,124200,2500,"49,7",
0110-004,Alianza,ESPUMA CALM 150 ML,306,0,2814,,3120,137,"22,8",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,31538,1,3203,9600,44342,2300,"19,3",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9673,0,12123,,21796,300,"72,7",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,261,0,1668,,1929,47,"41,0",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,68,"78,2",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,63,"90,3",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,700,0,0,1000,1700,500,"3,4",
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,25,"91,9",
