Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,108,0,3593,,3701,140,"26,4",22/08/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8047,0,23850,,31897,25030,"1,3",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,406,0,665,,1071,1400,"0,8",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14311,0,5294,,19605,1000,"19,6",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,18530,11000,9496,,39026,13000,"3,0",
0072-041,Semina,K-Y LIQUID 50G,6790,12000,8938,9216,36944,17620,"2,1",
0072-033,Semina,K-Y ULTRA SILICONE 50G,665,3626,971,21838,27100,8000,"3,4",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,8301,0,19444,,27745,9000,"3,1",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,56000,0,3500,,59500,4200,"14,2",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,57579,0,128704,,186283,74000,"2,5",
0072-043,Semina,KY MORANGO NATURAL 50G,23135,0,3674,,26809,2400,"11,2",
0072-038,Semina,KY ORIGINAL SACHE 5 G,19800,0,5100,98700,123600,112500,"1,1",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,24,624,795,,1443,400,"3,6",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,760,5000,2292,15000,23052,3800,"6,1",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2244,0,1558,,3802,750,"5,1",
0072-045,Semina,KY VANILLA NATURAL 50G,1252,0,8294,,9546,500,"19,1",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,163176,0,73997,,237173,32100,"7,4",
0072-055,Semina,K-Y LIQUID 120 G,3646,0,6081,,9727,1300,"7,5",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,640,0,1242,,1882,1000,"1,9",
0072-042,Semina,KY NATURAL  50G,1188,0,3202,,4390,1000,"4,4",
0070-013,Maila,AMAMENTE LANOLINA,318,3000,7807,,11125,3300,"3,4",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,329,24072,8928,31512,64841,4500,"14,4",
0072-064,Semina,K-Y NATURALS 120G,3517,0,14443,,17960,900,"20,0",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,154444,0,44186,,198630,42330,"4,7",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,4992,0,73584,25248,103824,17500,"5,9",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,293,0,621,,914,500,"1,8",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,8537,0,5957,,14494,1800,"8,1",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),20637,0,28972,,49609,6474,"7,7",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15499,0,8760,,24259,4084,"5,9",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,11946,,40315,4000,"10,1",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,3552,6000,14827,,24379,900,"27,1",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,2031,0,6984,,9015,4600,"2,0",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,4286,0,56125,,60411,5600,"10,8",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,14061,0,22716,,36777,2500,"14,7",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7379,0,4993,,12372,700,"17,7",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,528,6624,19880,,27032,900,"30,0",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,63000,,125200,1000,"125,2",
0110-004,Alianza,ESPUMA CALM 150 ML,48,0,3114,,3162,136,"23,3",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42219,0,5407,,47626,2100,"22,7",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9722,0,12903,,22625,300,"75,4",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,267,0,1668,,1935,46,"42,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,67,"79,4",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1008,0,4692,,5700,63,"90,5",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,#N/A,#N/A,
