Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,84,300,3293,,3677,241,"15,3",17/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8647,0,27420,,36067,28100,"1,3",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,335,520,12,1920,2787,1600,"1,7",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14043,47,4910,,19000,1500,"12,7",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,8625,0,11812,,20437,8600,"2,4",
0072-041,Semina,K-Y LIQUID 50G,7611,22000,14290,,43901,14100,"3,1",
0072-033,Semina,K-Y ULTRA SILICONE 50G,3411,72,14898,,18381,10100,"1,8",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,5925,3900,12700,,22525,11600,"1,9",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,36000,0,19500,,55500,5100,"10,9",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,33069,0,92176,,125245,80100,"1,6",
0072-043,Semina,KY MORANGO NATURAL 50G,17783,0,6938,,24721,3300,"7,5",
0072-038,Semina,KY ORIGINAL SACHE 5 G,13000,100000,44500,,157500,115500,"1,4",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,29,1540,459,3500,5528,850,"6,5",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,5968,0,9072,,15040,4000,"3,8",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2198,1527,1318,3500,8543,1100,"7,8",
0072-045,Semina,KY VANILLA NATURAL 50G,1232,0,7910,,9142,900,"10,2",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,164403,18456,71189,,254048,40100,"6,3",
0072-055,Semina,K-Y LIQUID 120 G,3430,0,4917,,8347,2000,"4,2",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,281,1529,270,3500,5580,1300,"4,3",
0072-042,Semina,KY NATURAL  50G,0,744,1498,,2242,1487,"1,5",
0070-013,Maila,AMAMENTE LANOLINA,2273,0,5887,,8160,3600,"2,3",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,22073,0,36624,,58697,6100,"9,6",
0072-064,Semina,K-Y NATURALS 120G,3266,0,14227,,17493,1100,"15,9",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,87244,0,69890,,157134,50100,"3,1",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,36238,0,50400,,86638,20100,"4,3",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,383,0,501,,884,669,"1,3",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,5493,0,4589,,10082,2091,"4,8",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),35641,0,24303,,59944,6900,"8,7",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,6499,0,5808,,12307,4216,"2,9",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,10770,,39139,2600,"15,1",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,9570,0,14143,,23713,1020,"23,2",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,855,2600,1036,,4491,2600,"1,7",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,3080,96,53497,,56673,5100,"11,1",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13833,0,21480,,35313,2300,"15,4",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7333,0,4837,,12170,973,"12,5",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,137,"6,9",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,6532,72,19164,,25768,1200,"21,5",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62000,,124200,2600,"47,8",
0110-004,Alianza,ESPUMA CALM 150 ML,6,300,2814,,3120,237,"13,2",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,41138,0,4163,,45301,2400,"18,9",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9833,0,12255,,22088,400,"55,2",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,261,0,1668,,1929,147,"13,1",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,168,"31,6",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,163,"34,9",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,#N/A,#N/A,
