Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Novo,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,84,300,3293,,3677,141,"26,1",18/09/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,8317,0,27420,,35737,13353,"2,7",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,335,520,12,1920,2787,1500,"1,9",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,14043,47,4886,,18976,1400,"13,6",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,8625,0,11452,,20077,8500,"2,4",
0072-041,Semina,K-Y LIQUID 50G,7611,22000,13450,,43061,14000,"3,1",
0072-033,Semina,K-Y ULTRA SILICONE 50G,3591,72,14394,,18057,11801,"1,5",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,5925,3900,12460,,22285,15000,"1,5",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,36000,0,19500,,55500,5000,"11,1",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,32805,0,89776,,122581,80000,"1,5",
0072-043,Semina,KY MORANGO NATURAL 50G,17783,0,6866,,24649,3200,"7,7",
0072-038,Semina,KY ORIGINAL SACHE 5 G,13000,100000,41000,,154000,115000,"1,3",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,29,1540,447,3500,5516,750,"7,4",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,5922,0,8928,,14850,4000,"3,7",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2198,1527,1282,3500,8507,1000,"8,5",
0072-045,Semina,KY VANILLA NATURAL 50G,1232,0,7886,,9118,1200,"7,6",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,182019,0,70745,,252764,40000,"6,3",
0072-055,Semina,K-Y LIQUID 120 G,3430,0,4869,,8299,1900,"4,4",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,281,1529,210,3500,5520,1200,"4,6",
0072-042,Semina,KY NATURAL  50G,0,744,1426,,2170,1387,"1,6",
0070-013,Maila,AMAMENTE LANOLINA,2273,0,5887,,8160,3500,"2,3",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,22073,0,36624,,58697,6000,"9,8",
0072-064,Semina,K-Y NATURALS 120G,3266,0,14215,,17481,1000,"17,5",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,87172,0,66746,,153918,50000,"3,1",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,36142,0,50016,,86158,20000,"4,3",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,383,0,237,,620,569,"1,1",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,5493,0,4373,,9866,1991,"5,0",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),35569,0,23871,,59440,6800,"8,7",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,6499,0,5640,,12139,4116,"2,9",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,10746,,39115,2500,"15,6",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,9570,0,14107,,23677,920,"25,7",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,855,2600,1036,,4491,2500,"1,8",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,3080,96,53365,,56541,5000,"11,3",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,13833,0,21408,,35241,2200,"16,0",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7333,0,4837,,12170,873,"13,9",
0110-007,Alianza,ESPUMA TEEN 150 ML,204,0,744,,948,37,"25,6",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,6604,0,19164,,25768,1100,"23,4",
0072-047,Semina,K-Y LIQUID SACHE 5G,62200,0,62000,,124200,2500,"49,7",
0110-004,Alianza,ESPUMA CALM 150 ML,6,300,2814,,3120,137,"22,8",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,41138,0,4163,,45301,2300,"19,7",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,9833,0,12219,,22052,300,"73,5",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,261,0,1668,,1929,47,"41,0",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4513,,5317,68,"78,2",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,996,0,4692,,5688,63,"90,3",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,1700,0,0,,1700,500,"3,4",
0110-011,Harus,CREME ESFOLIANTE 100ML,2112,0,186,,2298,25,"91,9",
